MutationType	ID1	ID2	ID8	ID9	ID83C	ID83F
1:Del:C:0	0.00015989	0.00482412	0.03982756	0.33493988	0.00276892	0.00020536
1:Del:C:1	0.00077352	0.00002210	0.02391594	0.09999423	0.00033668	0.00916694
1:Del:C:2	0.00000000	0.00000311	0.00333055	0.00269066	0.00021180	0.00028195
1:Del:C:3	0.00190761	0.00247208	0.00540315	0.01062542	0.00041912	0.00136637
1:Del:C:4	0.00070599	0.00385698	0.00127571	0.01249690	0.00044714	0.00002546
1:Del:C:5	0.00337011	0.01461542	0.00093373	0.00004480	0.00027146	0.00000000
1:Del:T:0	0.00131160	0.00790597	0.03424369	0.10510537	0.00415888	0.00015053
1:Del:T:1	0.00000000	0.00000000	0.01045208	0.04429364	0.00019969	0.00000003
1:Del:T:2	0.00093645	0.00703642	0.00899203	0.08586196	0.00192332	0.00291041
1:Del:T:3	0.00229585	0.02023474	0.00982504	0.11325066	0.00206736	0.00000000
1:Del:T:4	0.00429142	0.04711993	0.00127378	0.09441274	0.00000000	0.00044750
1:Del:T:5	0.00000000	0.81469723	0.01062034	0.00092983	0.00000022	0.00250610
1:Ins:C:0	0.00000000	0.00000000	0.00276427	0.00000000	0.00000004	0.00000015
1:Ins:C:1	0.00000000	0.00022703	0.00216912	0.00000193	0.00010642	0.00000001
1:Ins:C:2	0.00000000	0.00002620	0.00152700	0.00035262	0.00000010	0.00010834
1:Ins:C:3	0.00084599	0.00043005	0.00011652	0.00000000	0.00000004	0.00021023
1:Ins:C:4	0.00178553	0.00291185	0.00055418	0.00000216	0.00002408	0.00021957
1:Ins:C:5	0.02429654	0.00901754	0.00048949	0.00007370	0.00024658	0.00016343
1:Ins:T:0	0.00228382	0.00132856	0.00450798	0.01261448	0.00062507	0.13747252
1:Ins:T:1	0.00004030	0.00000000	0.00486870	0.01038527	0.00043310	0.00000002
1:Ins:T:2	0.00019286	0.00064703	0.00142964	0.00231466	0.25988359	0.00307714
1:Ins:T:3	0.00424327	0.00108288	0.00108729	0.00160089	0.00035277	0.00233344
1:Ins:T:4	0.01664913	0.00348746	0.00082262	0.00158536	0.00017253	0.00068299
1:Ins:T:5	0.89090647	0.00313258	0.02016125	0.00577248	0.00083128	0.00095911
2:Del:R:0	0.00068605	0.00016381	0.00876922	0.01317475	0.00000002	0.00029919
2:Del:R:1	0.00121997	0.00356888	0.01030715	0.00319854	0.00073201	0.00000000
2:Del:R:2	0.00047275	0.00184957	0.00053203	0.00118970	0.00000000	0.00104193
2:Del:R:3	0.00042672	0.00073904	0.00002710	0.00009590	0.00000001	0.00000000
2:Del:R:4	0.00005460	0.00088193	0.00027403	0.00000000	0.00004343	0.00029558
2:Del:R:5	0.00000000	0.00000000	0.00083308	0.00000000	0.00000012	0.00000002
3:Del:R:0	0.00012804	0.00001250	0.01096410	0.00285810	0.00000731	0.00085587
3:Del:R:1	0.00501109	0.00500326	0.00134887	0.00430191	0.00019985	0.10133082
3:Del:R:2	0.00076938	0.00228989	0.00037657	0.00127572	0.00036013	0.00032740
3:Del:R:3	0.00037126	0.00040259	0.00025351	0.00030211	0.00010932	0.00036745
3:Del:R:4	0.00000000	0.00000000	0.00000268	0.00000000	0.00000025	0.00000035
3:Del:R:5	0.00000000	0.00000000	0.00009100	0.00000000	0.00000011	0.00000003
4:Del:R:0	0.00009970	0.00001210	0.00669131	0.00143277	0.00404689	0.43984329
4:Del:R:1	0.00090050	0.00211579	0.00162295	0.00459422	0.00000000	0.00009628
4:Del:R:2	0.00000323	0.00054329	0.00027262	0.00089602	0.00002908	0.00000000
4:Del:R:3	0.00000000	0.00000727	0.00002880	0.00002380	0.00000008	0.00000007
4:Del:R:4	0.00000000	0.00000000	0.00009730	0.00000000	0.00000116	0.00000010
4:Del:R:5	0.00002890	0.00021041	0.00000634	0.00001370	0.00008343	0.00000021
5:Del:R:0	0.00000835	0.00003850	0.23797886	0.00077205	0.00180428	0.00031342
5:Del:R:1	0.00019068	0.00297751	0.00057226	0.00047955	0.00000000	0.00029298
5:Del:R:2	0.00012636	0.00039753	0.00051684	0.00026497	0.24543022	0.00067541
5:Del:R:3	0.00001890	0.00015815	0.00000816	0.00000612	0.00000025	0.00000035
5:Del:R:4	0.00000311	0.00008470	0.00011290	0.00000725	0.00000025	0.00000035
5:Del:R:5	0.00003130	0.00002120	0.00004430	0.00002990	0.00000015	0.00000021
2:Ins:R:0	0.00040204	0.00033185	0.00191671	0.00116234	0.00042788	0.00037522
2:Ins:R:1	0.00000788	0.00027166	0.00166182	0.00210019	0.00050225	0.00042557
2:Ins:R:2	0.00022135	0.00103534	0.00030459	0.00076094	0.00007153	0.00040838
2:Ins:R:3	0.00051427	0.00038133	0.00017758	0.00035163	0.00000000	0.00008118
2:Ins:R:4	0.00291310	0.00197742	0.00001660	0.00003070	0.23777534	0.00000000
2:Ins:R:5	0.01812158	0.01363338	0.00176438	0.00000000	0.02674499	0.00149100
3:Ins:R:0	0.00000031	0.00005780	0.00066786	0.00025457	0.00000002	0.00016108
3:Ins:R:1	0.00025469	0.00122705	0.00067172	0.00082336	0.00000000	0.00000001
3:Ins:R:2	0.00004410	0.00021007	0.00013577	0.00011826	0.04059868	0.00018070
3:Ins:R:3	0.00016670	0.00000302	0.00003790	0.00000518	0.00000008	0.00000011
3:Ins:R:4	0.00008890	0.00014181	0.00012204	0.00001610	0.00000006	0.00018846
3:Ins:R:5	0.00124870	0.00186471	0.00003660	0.00000000	0.00000000	0.00000000
4:Ins:R:0	0.00000000	0.00001680	0.00077776	0.00016439	0.00000005	0.00000004
4:Ins:R:1	0.00074438	0.00120373	0.00110390	0.00071557	0.00096214	0.00000000
4:Ins:R:2	0.00007550	0.00001220	0.00007990	0.00004240	0.04166670	0.00009496
4:Ins:R:3	0.00015754	0.00013417	0.00000858	0.00002150	0.00000003	0.00000000
4:Ins:R:4	0.00031965	0.00024939	0.00020551	0.00000000	0.00000019	0.00000010
4:Ins:R:5	0.00100132	0.00219354	0.00088523	0.00000218	0.00074253	0.00004908
5:Ins:R:0	0.00000000	0.00000000	0.00031833	0.00016585	0.00032089	0.00000009
5:Ins:R:1	0.00144313	0.00013566	0.00976111	0.00125400	0.00000000	0.00000000
5:Ins:R:2	0.00025483	0.00000553	0.00010115	0.00010285	0.00000086	0.00000043
5:Ins:R:3	0.00023709	0.00009770	0.00007090	0.00008020	0.00000013	0.00000002
5:Ins:R:4	0.00026187	0.00000215	0.00000674	0.00005050	0.00000004	0.00000004
5:Ins:R:5	0.00011983	0.00011563	0.00019055	0.00000989	0.00010846	0.00000003
2:Del:M:1	0.00119782	0.00017555	0.00491367	0.00390097	0.00011459	0.01888823
3:Del:M:1	0.00008190	0.00000055	0.00929034	0.00301133	0.00015049	0.26690143
3:Del:M:2	0.00147959	0.00294406	0.00430269	0.00154330	0.00000001	0.00028623
4:Del:M:1	0.00008380	0.00014700	0.00580955	0.00192772	0.00000000	0.00000001
4:Del:M:2	0.00014548	0.00055061	0.00159159	0.00329745	0.00017309	0.00002457
4:Del:M:3	0.00016068	0.00069357	0.00109834	0.00254408	0.00000001	0.00000001
5:Del:M:1	0.00000082	0.00062496	0.28072426	0.00003540	0.00000016	0.00040878
5:Del:M:2	0.00000000	0.00011771	0.12361016	0.00022124	0.12082616	0.00001572
5:Del:M:3	0.00000000	0.00005670	0.04613041	0.00057091	0.00000000	0.00100332
5:Del:M:4	0.00003880	0.00046284	0.01636726	0.00044831	0.00000004	0.00091238
5:Del:M:5	0.00066512	0.00236732	0.01281488	0.00000000	0.00048407	0.00007388
